tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-402,Memphis,Carpet,64,A,19820208,269,100581,1,NA,John McEnroe,L,180,USA,22.9787816564,100631,NA,NA,Tim Wilkison,L,180,USA,22.212183436,7-6 7-5,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,71,NA
1982-402,Memphis,Carpet,64,A,19820208,270,100430,NA,NA,David Carter,R,183,AUS,25.8015058179,100585,NA,NA,Van Winitsky,L,185,USA,22.9130732375,6-7 6-3 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,35,NA
1982-402,Memphis,Carpet,64,A,19820208,271,100244,NA,NA,John Alexander,R,190,AUS,30.6009582478,101131,NA,NA,Jimmy Brown,R,180,USA,16.7830253251,6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,272,100422,NA,NA,Bruce Manson,L,173,USA,25.8891170431,100653,16,NA,Andres Gomez,L,193,ECU,21.9493497604,7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,22,NA
1982-402,Memphis,Carpet,64,A,19820208,273,100689,14,NA,Tim Mayotte,R,190,USA,21.5167693361,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,18.8802190281,2-6 6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,61,NA
1982-402,Memphis,Carpet,64,A,19820208,274,100567,NA,Q,Chip Hooper,R,198,USA,23.2936344969,100445,13,NA,Steve Denton,R,188,USA,25.4264202601,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,30,NA
1982-402,Memphis,Carpet,64,A,19820208,275,100456,NA,Q,Ferdi Taygan,R,173,USA,25.1772758385,100611,12,NA,Mel Purcell,R,178,USA,22.5626283368,6-3 3-6 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
1982-402,Memphis,Carpet,64,A,19820208,276,100276,NA,NA,Terry Moor,L,178,USA,29.7960301164,100286,11,NA,Harold Solomon,R,168,USA,29.3935660507,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,21,NA
1982-402,Memphis,Carpet,64,A,19820208,277,100315,10,NA,Hank Pfister,R,193,USA,28.334017796,100452,NA,NA,Bill Scanlon,R,185,USA,25.2375085558,6-3 5-7 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,38,NA
1982-402,Memphis,Carpet,64,A,19820208,278,100532,8,NA,Johan Kriek,R,175,USA,23.8466803559,100252,NA,NA,Tim Gullikson,R,180,USA,30.4202600958,6-2 4-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,63,NA
1982-402,Memphis,Carpet,64,A,19820208,279,100255,7,NA,Roscoe Tanner,L,183,USA,30.3189596167,100253,NA,NA,Tom Gullikson,L,180,USA,30.4202600958,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,62,NA
1982-402,Memphis,Carpet,64,A,19820208,280,100376,NA,NA,Buster C Mottram,R,NA,GBR,26.7926078029,100676,6,NA,Yannick Noah,R,193,FRA,21.7275838467,6-2 4-6 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,17,NA
1982-402,Memphis,Carpet,64,A,19820208,281,100529,NA,NA,Kevin Curren,R,185,USA,23.9397672827,100272,5,NA,Sandy Mayer,R,178,USA,29.8453114305,6-4 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,10,NA
1982-402,Memphis,Carpet,64,A,19820208,282,100342,4,NA,Vitas Gerulaitis,R,183,USA,27.5400410678,100554,NA,Q,Matthew McDonald,R,NA,USA,23.4962354552,6-3 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,283,100428,3,NA,Gene Mayer,R,183,USA,25.8288843258,100203,NA,NA,Phil Dent,R,183,AUS,31.9835728953,6-7 6-2 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,52,NA
1982-402,Memphis,Carpet,64,A,19820208,284,100586,2,NA,Eliot Teltscher,R,178,USA,22.9048596851,100535,NA,NA,Tony Giammalva,R,190,USA,23.8028747433,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,84,NA
1982-402,Memphis,Carpet,64,A,19820208,285,100581,1,NA,John McEnroe,L,180,USA,22.9787816564,100525,NA,NA,Gilles Moretton,R,190,FRA,23.9945242984,6-3 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,80,NA
1982-402,Memphis,Carpet,64,A,19820208,286,100376,NA,NA,Buster C Mottram,R,NA,GBR,26.7926078029,100456,NA,Q,Ferdi Taygan,R,173,USA,25.1772758385,RET,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA
1982-402,Memphis,Carpet,64,A,19820208,287,100529,NA,NA,Kevin Curren,R,185,USA,23.9397672827,100315,10,NA,Hank Pfister,R,193,USA,28.334017796,7-6 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,25,NA
1982-402,Memphis,Carpet,64,A,19820208,288,100532,8,NA,Johan Kriek,R,175,USA,23.8466803559,100430,NA,NA,David Carter,R,183,AUS,25.8015058179,7-6 6-0,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,85,NA
1982-402,Memphis,Carpet,64,A,19820208,289,100255,7,NA,Roscoe Tanner,L,183,USA,30.3189596167,100689,14,NA,Tim Mayotte,R,190,USA,21.5167693361,6-3 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,32,NA
1982-402,Memphis,Carpet,64,A,19820208,290,100342,4,NA,Vitas Gerulaitis,R,183,USA,27.5400410678,100244,NA,NA,John Alexander,R,190,AUS,30.6009582478,6-3 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,58,NA
1982-402,Memphis,Carpet,64,A,19820208,291,100428,3,NA,Gene Mayer,R,183,USA,25.8288843258,100422,NA,NA,Bruce Manson,L,173,USA,25.8891170431,6-2 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,43,NA
1982-402,Memphis,Carpet,64,A,19820208,292,100586,2,NA,Eliot Teltscher,R,178,USA,22.9048596851,100567,NA,Q,Chip Hooper,R,198,USA,23.2936344969,7-6 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,68,NA
1982-402,Memphis,Carpet,64,A,19820208,293,100581,1,NA,John McEnroe,L,180,USA,22.9787816564,100276,NA,NA,Terry Moor,L,178,USA,29.7960301164,6-3 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,60,NA
1982-402,Memphis,Carpet,64,A,19820208,294,100532,8,NA,Johan Kriek,R,175,USA,23.8466803559,100342,4,NA,Vitas Gerulaitis,R,183,USA,27.5400410678,7-6 4-6 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,9,NA
1982-402,Memphis,Carpet,64,A,19820208,295,100428,3,NA,Gene Mayer,R,183,USA,25.8288843258,100529,NA,NA,Kevin Curren,R,185,USA,23.9397672827,7-5 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,42,NA
1982-402,Memphis,Carpet,64,A,19820208,296,100376,NA,NA,Buster C Mottram,R,NA,GBR,26.7926078029,100586,2,NA,Eliot Teltscher,R,178,USA,22.9048596851,6-3 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,7,NA
1982-402,Memphis,Carpet,64,A,19820208,297,100581,1,NA,John McEnroe,L,180,USA,22.9787816564,100255,7,NA,Roscoe Tanner,L,183,USA,30.3189596167,7-6 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15,NA
1982-402,Memphis,Carpet,64,A,19820208,298,100532,8,NA,Johan Kriek,R,175,USA,23.8466803559,100376,NA,NA,Buster C Mottram,R,NA,GBR,26.7926078029,2-6 6-1 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,59,NA
1982-402,Memphis,Carpet,64,A,19820208,299,100581,1,NA,John McEnroe,L,180,USA,22.9787816564,100428,3,NA,Gene Mayer,R,183,USA,25.8288843258,7-5 6-3,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8,NA
1982-402,Memphis,Carpet,64,A,19820208,300,100532,8,NA,Johan Kriek,R,175,USA,23.8466803559,100581,1,NA,John McEnroe,L,180,USA,22.9787816564,6-3 3-6 6-4,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,NA
1982-404,La Quinta,Hard,64,A,19820215,238,100273,NA,NA,Kim Warwick,R,183,AUS,29.8562628337,100229,NA,NA,Dick Stockton,R,188,USA,30.9924709103,6-4 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,239,100942,NA,NA,Thierry Tulasne,R,178,FRA,18.598220397,100523,NA,NA,Erick Iskersky,R,180,USA,24.0574948665,5-7 7-5 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,96,NA
1982-404,La Quinta,Hard,64,A,19820215,240,100574,NA,NA,Peter Rennert,L,185,USA,23.1403148528,100525,NA,NA,Gilles Moretton,R,190,FRA,24.0136892539,7-5 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,85,NA
1982-404,La Quinta,Hard,64,A,19820215,241,100309,NA,NA,Raul Ramirez,R,183,MEX,28.6570841889,100934,NA,NA,Matt Anger,R,188,USA,18.6584531143,6-4 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,242,100121,NA,NA,Raymond Moore,R,183,RSA,35.4798083504,100345,NA,NA,Pat Dupre,R,190,USA,27.4168377823,6-2 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA
1982-404,La Quinta,Hard,64,A,19820215,243,100354,NA,Q,Bernard Mitton,R,188,RSA,27.2689938398,100231,NA,NA,Erik Van Dillen,R,183,USA,30.984257358,7-6 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,244,100422,NA,NA,Bruce Manson,L,173,USA,25.9082819986,100403,NA,NA,Rolf Gehring,R,185,GER,26.2258726899,6-0 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,46,NA
1982-404,La Quinta,Hard,64,A,19820215,245,100144,NA,NA,Robert Lutz,R,180,USA,34.4668035592,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,18.8993839836,6-0 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA
1982-404,La Quinta,Hard,64,A,19820215,246,100343,NA,NA,John Lloyd,R,178,GBR,27.4715947981,100430,NA,NA,David Carter,R,183,AUS,25.8206707734,3-6 6-3 6-0,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA
1982-404,La Quinta,Hard,64,A,19820215,247,100300,NA,NA,Jose Higueras,R,178,ESP,28.9609856263,100276,NA,NA,Terry Moor,L,178,USA,29.8151950719,6-2 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,61,NA
1982-404,La Quinta,Hard,64,A,19820215,248,100252,NA,NA,Tim Gullikson,R,180,USA,30.4394250513,100655,NA,NA,Fritz Buehning,R,196,USA,21.9493497604,7-6 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,52,NA
1982-404,La Quinta,Hard,64,A,19820215,249,100763,NA,NA,Brad Gilbert,R,185,USA,20.5201916496,100402,NA,NA,Francisco Gonzalez,R,193,PAR,26.2422997947,4-6 6-3 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,250,100115,NA,NA,Jaime Fillol,R,180,CHI,35.704312115,100489,NA,Q,Larry Stefanki,R,178,USA,24.5667351129,3-6 6-2 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,251,100543,NA,NA,Peter Elter,R,178,GER,23.6851471595,100600,NA,NA,Pascal Portes,R,175,FRA,22.7214236824,6-7 4-1 RET,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,252,100186,NA,NA,Jeff Borowiak,R,193,USA,32.3915126626,100214,NA,NA,Adriano Panatta,R,183,ITA,31.6057494867,7-6 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,45,NA
1982-404,La Quinta,Hard,64,A,19820215,253,100244,NA,NA,John Alexander,R,190,AUS,30.6201232033,101061,NA,NA,Jimmy Arias,R,175,USA,17.5003422313,6-3 3-6 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,81,NA
1982-404,La Quinta,Hard,64,A,19820215,254,100452,16,NA,Bill Scanlon,R,185,USA,25.2566735113,130938,NA,NA,John Austin,U,NA,IRL,NA,6-3 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,72,NA
1982-404,La Quinta,Hard,64,A,19820215,255,100253,NA,NA,Tom Gullikson,L,180,USA,30.4394250513,100502,15,NA,Vincent Van Patten,R,180,USA,24.3312799452,7-6 2-6 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,36,NA
1982-404,La Quinta,Hard,64,A,19820215,256,100376,NA,NA,Buster C Mottram,R,NA,GBR,26.8117727584,100585,14,NA,Van Winitsky,L,185,USA,22.932238193,6-2 6-7 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,37,NA
1982-404,La Quinta,Hard,64,A,19820215,257,100689,13,NA,Tim Mayotte,R,190,USA,21.5359342916,100221,NA,NA,Carlos Kirmayr,R,173,BRA,31.3976728268,6-0 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,47,NA
1982-404,La Quinta,Hard,64,A,19820215,258,100515,12,NA,Shlomo Glickstein,R,188,ISR,24.1095140315,100713,NA,NA,John Fitzgerald,R,183,AUS,21.1334702259,2-6 6-1 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,71,NA
1982-404,La Quinta,Hard,64,A,19820215,259,100611,11,NA,Mel Purcell,R,178,USA,22.5817932923,100752,NA,NA,Ramesh Krishnan,R,170,IND,20.6981519507,6-3 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,76,NA
1982-404,La Quinta,Hard,64,A,19820215,260,100434,10,NA,Tomas Smid,R,190,CZE,25.7412731006,100362,NA,NA,Peter Fleming,R,196,USA,27.0691307324,7-6 7-5,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,261,100315,9,NA,Hank Pfister,R,193,USA,28.3531827515,100436,NA,NA,Nick Saviano,L,180,USA,25.697467488,7-5 6-7 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,262,100232,8,NA,Eddie Dibbs,R,170,USA,30.9787816564,100243,NA,NA,Steve Krulevitz,R,175,USA,30.7159479808,6-1 7-5,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,90,NA
1982-404,La Quinta,Hard,64,A,19820215,263,100286,7,NA,Harold Solomon,R,168,USA,29.4127310062,100592,NA,Q,Robert Vant Hof,R,193,USA,22.8528405202,6-1 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,264,100203,NA,NA,Phil Dent,R,183,AUS,32.0027378508,100337,6,NA,Mark Edmondson,R,185,AUS,27.6468172485,6-2 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,19,NA
1982-404,La Quinta,Hard,64,A,19820215,265,100339,NA,NA,Victor Amaya,L,201,USA,27.6249144422,100261,5,NA,Brian Gottfried,R,183,USA,30.0533880903,6-4 1-6 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA
1982-404,La Quinta,Hard,64,A,19820215,266,100676,4,NA,Yannick Noah,R,193,FRA,21.7467488022,100173,NA,Q,Andrew Pattison,R,188,USA,33.0431211499,7-5 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,267,100255,3,NA,Roscoe Tanner,L,183,USA,30.3381245722,101131,NA,NA,Jimmy Brown,R,180,USA,16.8021902806,7-5 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,268,100586,2,NA,Eliot Teltscher,R,178,USA,22.9240246407,100412,NA,Q,Bruce Nichols,R,NA,USA,26.1273100616,6-1 6-0,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,269,100656,1,NA,Ivan Lendl,R,188,USA,21.9438740589,100855,NA,Q,Scott Davis,R,188,USA,19.4715947981,6-1 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,270,100309,NA,NA,Raul Ramirez,R,183,MEX,28.6570841889,100253,NA,NA,Tom Gullikson,L,180,USA,30.4394250513,6-1 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,64,NA
1982-404,La Quinta,Hard,64,A,19820215,271,100376,NA,NA,Buster C Mottram,R,NA,GBR,26.8117727584,100115,NA,NA,Jaime Fillol,R,180,CHI,35.704312115,6-4 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,95,NA
1982-404,La Quinta,Hard,64,A,19820215,272,100203,NA,NA,Phil Dent,R,183,AUS,32.0027378508,100942,NA,NA,Thierry Tulasne,R,178,FRA,18.598220397,6-2 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,92,NA
1982-404,La Quinta,Hard,64,A,19820215,273,100339,NA,NA,Victor Amaya,L,201,USA,27.6249144422,100574,NA,NA,Peter Rennert,L,185,USA,23.1403148528,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA
1982-404,La Quinta,Hard,64,A,19820215,274,100252,NA,NA,Tim Gullikson,R,180,USA,30.4394250513,100452,16,NA,Bill Scanlon,R,185,USA,25.2566735113,6-7 6-1 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,41,NA
1982-404,La Quinta,Hard,64,A,19820215,275,100273,NA,NA,Kim Warwick,R,183,AUS,29.8562628337,100689,13,NA,Tim Mayotte,R,190,USA,21.5359342916,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,30,NA
1982-404,La Quinta,Hard,64,A,19820215,276,100515,12,NA,Shlomo Glickstein,R,188,ISR,24.1095140315,100121,NA,NA,Raymond Moore,R,183,RSA,35.4798083504,6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,277,100611,11,NA,Mel Purcell,R,178,USA,22.5817932923,100422,NA,NA,Bruce Manson,L,173,USA,25.9082819986,6-1 6-0,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,44,NA
1982-404,La Quinta,Hard,64,A,19820215,278,100434,10,NA,Tomas Smid,R,190,CZE,25.7412731006,100543,NA,NA,Peter Elter,R,178,GER,23.6851471595,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,63,NA
1982-404,La Quinta,Hard,64,A,19820215,279,100315,9,NA,Hank Pfister,R,193,USA,28.3531827515,100186,NA,NA,Jeff Borowiak,R,193,USA,32.3915126626,7-5 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,49,NA
1982-404,La Quinta,Hard,64,A,19820215,280,100343,NA,NA,John Lloyd,R,178,GBR,27.4715947981,100232,8,NA,Eddie Dibbs,R,170,USA,30.9787816564,6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA
1982-404,La Quinta,Hard,64,A,19820215,281,100286,7,NA,Harold Solomon,R,168,USA,29.4127310062,100763,NA,NA,Brad Gilbert,R,185,USA,20.5201916496,7-6 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,282,100676,4,NA,Yannick Noah,R,193,FRA,21.7467488022,100354,NA,Q,Bernard Mitton,R,188,RSA,27.2689938398,6-2 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
1982-404,La Quinta,Hard,64,A,19820215,283,100255,3,NA,Roscoe Tanner,L,183,USA,30.3381245722,100244,NA,NA,John Alexander,R,190,AUS,30.6201232033,4-6 7-6 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,60,NA
1982-404,La Quinta,Hard,64,A,19820215,284,100586,2,NA,Eliot Teltscher,R,178,USA,22.9240246407,100300,NA,NA,Jose Higueras,R,178,ESP,28.9609856263,6-4 6-0,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,43,NA
1982-404,La Quinta,Hard,64,A,19820215,285,100656,1,NA,Ivan Lendl,R,188,USA,21.9438740589,100144,NA,NA,Robert Lutz,R,180,USA,34.4668035592,7-5 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
